"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"CAL_dpm_torque_margin_factor","4000ccc1","Data Label","Global","User Defined","1","0"
"CAL_load_filter_low_pass_coeff","4000ccc3","Data Label","Global","User Defined","2","0"
"CAL_torque_limit_tps_rate_limit","4000ccc4","Data Label","Global","User Defined","2","1"
"UNUSED_CAL_RANGE1","4000cccb","Data Label","Global","User Defined","0","0"
"CAL_torque_load_to_torque_X_engine_speed","4000cdb4","Data Label","Global","User Defined","2","0"
"CAL_torque_load_to_torque_Y_load","4000cdd4","Data Label","Global","User Defined","2","0"
"CAL_torque_load_to_torque","4000cdf4","Data Label","Global","User Defined","2","0"
"CAL_ign_base_ips_X_engine_speed","4000cff4","Data Label","Global","User Defined","1","0"
"CAL_ign_base_ips_Y_load","4000d008","Data Label","Global","User Defined","1","0"
"CAL_ign_base_ips","4000d01c","Data Label","Global","User Defined","1","0"
"CAL_obd_ii_P0712","4000d1ac","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0106","4000d1ad","Data Label","Global","User Defined","8","0"
"CAL_obd_ii_P0107","4000d1ae","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0108","4000d1af","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0713","4000d1b0","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0111","4000d1b1","Data Label","Global","User Defined","7","0"
"CAL_obd_ii_P0112","4000d1b2","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0113","4000d1b3","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0071","4000d1b4","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0116","4000d1b5","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0117","4000d1b6","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0118","4000d1b7","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2170","4000d1b8","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2171","4000d1b9","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0122","4000d1ba","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0123","4000d1bb","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2191","4000d1bc","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0128","4000d1bd","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0131","4000d1be","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0132","4000d1bf","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0133","4000d1c0","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0134","4000d1c1","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0135","4000d1c2","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P2193","4000d1c3","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0137","4000d1c4","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0138","4000d1c5","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0139","4000d1c6","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0140","4000d1c7","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0141","4000d1c8","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0102","4000d1c9","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0103","4000d1ca","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0101_manual","4000d1cb","Data Label","Global","User Defined","2","0"
"CAL_obd_ii_P2122","4000d1cc","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2123","4000d1cd","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2127","4000d1ce","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2128","4000d1cf","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0222","4000d1d0","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0223","4000d1d1","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2135","4000d1d2","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0638","4000d1d3","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2119","4000d1d4","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1106","4000d1d5","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0171","4000d1d6","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0172","4000d1d7","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0627","4000d1d8","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0076","4000d1d9","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0077","4000d1da","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0261","4000d1db","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0262","4000d1dc","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0264","4000d1dd","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0265","4000d1de","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0267","4000d1df","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0268","4000d1e0","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0270","4000d1e1","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0271","4000d1e2","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0273","4000d1e3","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0274","4000d1e4","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0276","4000d1e5","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0277","4000d1e6","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P025C","4000d1e7","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0351","4000d1e8","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0352","4000d1e9","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0353","4000d1ea","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0354","4000d1eb","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P025D","4000d1ec","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0300","4000d1ed","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0301","4000d1ee","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0302","4000d1ef","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0303","4000d1f0","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0304","4000d1f1","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0305","4000d1f2","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0306","4000d1f3","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0700","4000d1f4","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0571","4000d1f5","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0327","4000d1f6","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0328","4000d1f7","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0335","4000d1f8","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0826","4000d1f9","Data Label","Global","User Defined","7","0"
"CAL_obd_ii_P1301","4000d1fa","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1302","4000d1fb","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0014","4000d1fc","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0015","4000d1fd","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0024","4000d1fe","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0025","4000d1ff","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0079","4000d200","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0080","4000d201","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0082","4000d202","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0083","4000d203","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0420","4000d204","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0085","4000d205","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0086","4000d206","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0827","4000d207","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1809","4000d208","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0430","4000d209","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0355","4000d20a","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0356","4000d20b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0579","4000d20c","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1104","4000d20d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0828","4000d20e","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0441","4000d20f","Data Label","Global","User Defined","7","0"
"CAL_obd_ii_P0442","4000d210","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P050B","4000d211","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0444","4000d212","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0445","4000d213","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0446","4000d214","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0447","4000d215","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0448","4000d216","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P050A","4000d217","Data Label","Global","User Defined","7","0"
"CAL_obd_ii_P0451","4000d218","Data Label","Global","User Defined","8","0"
"CAL_obd_ii_P0452","4000d219","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0453","4000d21a","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0480","4000d21b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1109","4000d21c","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0341","4000d21d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0346","4000d21e","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0366","4000d21f","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0391","4000d220","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0482","4000d221","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0461","4000d222","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0462","4000d223","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0463","4000d224","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0523","4000d225","Data Label","Global","User Defined","8","0"
"CAL_obd_ii_P0563","4000d226","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0562","4000d227","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0685","4000d228","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0610","4000d229","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0646","4000d22a","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0647","4000d22b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0500","4000d22c","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0506","4000d22d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0507","4000d22e","Data Label","Global","User Defined","7","0"
"CAL_obd_ii_P0096","4000d22f","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0072","4000d230","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0073","4000d231","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0616","4000d232","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0617","4000d233","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0630","4000d234","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2138","4000d235","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2602","4000d236","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2603","4000d237","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0011","4000d238","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0012","4000d239","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0601","4000d23a","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0606","4000d23b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0455","4000d23c","Data Label","Global","User Defined","8","0"
"CAL_obd_ii_P0456","4000d23d","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0016","4000d23e","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2173","4000d23f","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2104","4000d240","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2105","4000d241","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2106","4000d242","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2107","4000d243","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2100","4000d244","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2102","4000d245","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2103","4000d246","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2108","4000d247","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0151","4000d248","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0152","4000d249","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0153","4000d24a","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0154","4000d24b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0155","4000d24c","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0157","4000d24d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0158","4000d24e","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0159","4000d24f","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0160","4000d250","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0161","4000d251","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0174","4000d252","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0175","4000d253","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0332","4000d254","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0333","4000d255","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0021","4000d256","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0022","4000d257","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0017","4000d258","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0018","4000d259","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0019","4000d25a","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0578","4000d25b","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0564","4000d25c","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0806","4000d25d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0807","4000d25e","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0808","4000d25f","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2612","4000d260","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2613","4000d261","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0537","4000d262","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0538","4000d263","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0155","4000d264","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0101","4000d265","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0122","4000d266","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0316","4000d267","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0141","4000d268","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0302","4000d269","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0416","4000d26a","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0123","4000d26b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0513","4000d26c","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_U0109","4000d26d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_B1422","4000d278","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P219A","4000d279","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P219B","4000d27a","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P2336","4000d27b","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2337","4000d27c","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2338","4000d27d","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2339","4000d27e","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2340","4000d27f","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P2341","4000d280","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1562","4000d281","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0097","4000d282","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0098","4000d283","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1107","4000d284","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P1108","4000d285","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0522","4000d286","Data Label","Global","User Defined","5","0"
"CAL_obd_ii_P0524","4000d287","Data Label","Global","User Defined","6","0"
"CAL_obd_ii_P0192","4000d288","Data Label","Global","User Defined","5","0"
